시도,시군구,변전소,변전소코드,154kV_차단기_전체,154kV_차단기_사용중,154kV_차단기_사용예정,154kV_차단기_여유
대전광역시,유성구,유성,S504,8,5,0,3
대전광역시,유성구,청양,2437,12,6,0,6
대전광역시,중구,신계룡,S519,16,10,0,6
대전광역시,중구,신옥천,2243,16,16,0,0
대전광역시,중구,유천(SA),E395,8,3,0,5
부산광역시,강서구,녹공,S822,9,6,3,0
부산광역시,강서구,녹산,2803,9,8,2,-1
부산광역시,강서구,대저,E468,8,4,2,2
부산광역시,강서구,명지,D395,7,5,0,2
부산광역시,강서구,미음,E000,8,8,0,0
부산광역시,강서구,세산,E062,8,4,4,0
부산광역시,강서구,순아,E467,8,4,2,2
부산광역시,강서구,신녹산,D274,10,10,0,0
부산광역시,강서구,용원,D402,12,5,4,3
부산광역시,강서구,지사,S825,12,4,5,3
부산광역시,금정구,구서,2730,6,6,0,0
부산광역시,금정구,노포,D393,12,7,2,3
부산광역시,금정구,명장(SA),2336,8,6,0,2
부산광역시,금정구,명지,D395,7,5,0,2
부산광역시,금정구,신양산,2435,12,10,0,2
부산광역시,기장군,명례,E016,8,7,0,1
부산광역시,기장군,시랑,E060,5,4,0,1
부산광역시,기장군,신양산,2435,12,10,0,2
부산광역시,기장군,장안,E063,8,5,3,0
부산광역시,기장군,정관,S827,12,6,0,6
부산광역시,남구,대연,2341,8,8,0,0
부산광역시,남구,범일,S819,8,4,1,3
부산광역시,남구,신대연,D520,12,7,0,5
부산광역시,남구,용호,S804,8,5,1,2
부산광역시,동구,범일,S819,8,4,1,3
부산광역시,동구,부민,2748,5,4,1,0
부산광역시,동구,부산,2345,8,7,1,0
부산광역시,동구,서부산,2845,22,15,5,2
부산광역시,동구,수정,2996,6,6,0,0
부산광역시,동래구,동래,2697,6,4,1,1
부산광역시,동래구,명장(SA),2336,8,6,0,2
부산광역시,동래구,미남,2344,8,8,0,0
부산광역시,동래구,신양산,2435,12,10,0,2
부산광역시,동래구,연산,S826,12,4,0,8
부산광역시,부산진구,개금,2806,8,6,1,1
부산광역시,부산진구,미남,2344,8,8,0,0
부산광역시,부산진구,범일,S819,8,4,1,3
부산광역시,부산진구,서면,2997,7,7,0,0
부산광역시,부산진구,신대연,D520,12,7,0,5
부산광역시,부산진구,양정,2696,8,6,1,1
부산광역시,북구,구포,2793,8,7,1,0
부산광역시,북구,미남,2344,8,8,0,0
부산광역시,북구,북부산,2393,17,9,2,6
부산광역시,북구,호포,2792,8,5,1,2
부산광역시,사상구,개금,2806,8,6,1,1
부산광역시,사상구,덕포,S806,8,4,0,4
부산광역시,사상구,모라,2347,8,4,0,4
부산광역시,사상구,북부산,2393,17,9,2,6
부산광역시,사상구,엄궁,239A,8,6,1,1
부산광역시,사상구,학장,2335,8,5,2,1
부산광역시,사하구,다대,2795,8,5,2,1
부산광역시,사하구,부민,2748,5,4,1,0
부산광역시,사하구,서부산,2845,22,15,5,2
부산광역시,사하구,신평,2426,12,6,3,3
부산광역시,사하구,장림,S818,8,4,3,1
부산광역시,서구,부민,2748,5,4,1,0
부산광역시,서구,부산,2345,8,7,1,0
부산광역시,서구,서부산,2845,22,15,5,2
부산광역시,수영구,대연,2341,8,8,0,0
부산광역시,수영구,신양산,2435,12,10,0,2
부산광역시,수영구,우동,S802,7,5,1,1
부산광역시,연제구,미남,2344,8,8,0,0
부산광역시,연제구,신대연,D520,12,7,0,5
부산광역시,연제구,연산,S826,12,4,0,8
부산광역시,영도구,서부산,2845,22,15,5,2
부산광역시,영도구,영도,2333,6,3,2,1
부산광역시,중구,서부산,2845,22,15,5,2
부산광역시,해운대구,명장(SA),2336,8,6,0,2
부산광역시,해운대구,수영,2698,8,5,1,2
부산광역시,해운대구,시랑,E060,5,4,0,1
부산광역시,해운대구,신양산,2435,12,10,0,2
부산광역시,해운대구,연산,S826,12,4,0,8
부산광역시,해운대구,우동,S802,7,5,1,1
부산광역시,해운대구,정보,S821,12,3,0,9
부산광역시,해운대구,좌동(SA),2796,8,4,4,0
서울특별시,강남구,논현,S215,6,6,0,0
서울특별시,강남구,대치,2650,4,4,0,0
서울특별시,강남구,도곡,S217,8,2,2,4
서울특별시,강남구,동서울,2197,13,9,0,4
서울특별시,강남구,선릉,S201,11,6,0,5
서울특별시,강남구,수서,2779,8,8,0,0
서울특별시,강남구,신사(SA),2813,8,7,0,1
서울특별시,강남구,역삼,S207,6,5,0,1
서울특별시,강남구,탄천,D434,10,6,2,2
서울특별시,강동구,강동,2654,9,8,0,1
서울특별시,강동구,동서울,2197,13,9,0,4
서울특별시,강동구,천호,S221,8,4,0,4
서울특별시,강북구,노원,2633,6,5,0,1
서울특별시,강북구,미아,2634,8,4,0,4
서울특별시,강북구,수유,D293,8,2,2,4
서울특별시,강북구,신의정부,D487,12,8,4,0
서울특별시,강서구,가양,2657,6,6,0,0
서울특별시,강서구,마곡,D303,8,5,2,1
서울특별시,강서구,신부평,S321,18,10,2,6
서울특별시,강서구,화곡,2171,11,8,3,0
서울특별시,관악구,봉천,S213,6,5,1,0
서울특별시,관악구,사당,2430,7,7,0,0
서울특별시,관악구,신길,2659,6,4,0,2
서울특별시,관악구,신림,S211,8,2,1,5
서울특별시,관악구,신문래,S216,18,9,2,7
서울특별시,광진구,광장,2049,6,6,0,0
서울특별시,광진구,구의,2799,8,4,0,4
서울특별시,광진구,동서울,2197,13,9,0,4
서울특별시,광진구,성동,2071,18,14,0,4
서울특별시,광진구,화양,2072,8,8,0,0
서울특별시,구로구,구로,2544,8,5,0,3
서울특별시,구로구,신광명,2194,19,12,0,7
서울특별시,구로구,신문래,S216,18,9,2,7
서울특별시,구로구,오류,2148,8,3,0,5
서울특별시,구로구,온수,2639,8,4,3,1
서울특별시,구로구,천왕,S205,9,9,0,0
서울특별시,금천구,가산,D437,0,0,0,0
서울특별시,금천구,구공,2159,11,11,0,0
서울특별시,금천구,대방,2157,8,4,0,4
서울특별시,금천구,독산,S214,6,6,0,0
서울특별시,금천구,시흥,2999,5,5,0,0
서울특별시,금천구,신광명,2194,19,12,0,7
서울특별시,노원구,노원,2633,6,5,0,1
서울특별시,노원구,상계,2632,8,7,0,1
서울특별시,노원구,신의정부,D487,12,8,4,0
서울특별시,노원구,중계,S121,8,2,1,5
서울특별시,도봉구,방학,D285,8,4,0,4
서울특별시,도봉구,신의정부,D487,12,8,4,0
서울특별시,도봉구,쌍문,2631,8,6,0,2
서울특별시,도봉구,창동,2778,8,7,0,1
서울특별시,동대문구,성동,2071,18,14,0,4
서울특별시,동대문구,신의정부,D487,12,8,4,0
서울특별시,동대문구,용두,D284,8,4,0,4
서울특별시,동대문구,종암,2064,4,3,0,1
서울특별시,동대문구,휘경,2641,8,6,0,2
서울특별시,동작구,노량진,2154,4,3,0,1
서울특별시,동작구,사당,2430,7,7,0,0
서울특별시,동작구,신광명,2194,19,12,0,7
서울특별시,동작구,신길,2659,6,4,0,2
서울특별시,동작구,신문래,S216,18,9,2,7
서울특별시,마포구,가양,2657,6,6,0,0
서울특별시,마포구,당인리,2022,6,6,0,0
서울특별시,마포구,등촌,S224,8,4,0,4
서울특별시,마포구,마곡,D303,8,5,2,1
서울특별시,마포구,마포,2040,7,3,3,1
서울특별시,마포구,상암,S114,8,8,0,0
서울특별시,마포구,신촌,2059,4,4,0,0
서울특별시,마포구,아현,S116,4,2,2,0
서울특별시,마포구,연대,S113,8,2,5,1
서울특별시,마포구,중부,2560,18,10,-1,9
서울특별시,마포구,화곡,2171,11,8,3,0
서울특별시,서대문구,서대문,S118,6,6,0,0
서울특별시,서대문구,수색,2036,8,6,0,2
서울특별시,서대문구,신촌,2059,4,4,0,0
서울특별시,서대문구,연대,S113,8,2,5,1
서울특별시,서대문구,은평SA,E376,8,7,0,1
서울특별시,서대문구,중부,2560,18,10,-1,9
서울특별시,서초구,개포,2656,8,7,0,1
서울특별시,서초구,교대,S209,8,5,0,3
서울특별시,서초구,논일,D302,8,6,0,2
서울특별시,서초구,반포,2652,5,4,0,1
서울특별시,서초구,사당,2430,7,7,0,0
서울특별시,서초구,서초,S219,7,3,0,4
서울특별시,서초구,수서,2779,8,8,0,0
서울특별시,서초구,신림,S211,8,2,1,5
서울특별시,서초구,신양재,S204,18,15,0,3
서울특별시,서초구,양지(SA),E407,6,2,4,0
서울특별시,서초구,염곡,S210,7,6,1,0
서울특별시,서초구,이수,S229,5,3,0,2
서울특별시,성동구,뚝도,2088,8,4,0,4
서울특별시,성동구,성동,2071,18,14,0,4
서울특별시,성동구,성수,S133,6,4,0,2
서울특별시,성동구,왕십리,S135,8,3,4,1
서울특별시,성동구,한남,S109,8,2,2,4
서울특별시,성북구,돈암,S117,8,3,0,5
서울특별시,성북구,미아,2634,8,4,0,4
서울특별시,성북구,성동,2071,18,14,0,4
서울특별시,성북구,신의정부,D487,12,8,4,0
서울특별시,성북구,안암,2812,8,8,0,0
서울특별시,성북구,종암,2064,4,3,0,1
서울특별시,송파구,가락,S206,7,7,0,0
서울특별시,송파구,강동,2654,9,8,0,1
서울특별시,송파구,동남,S228,9,4,1,4
서울특별시,송파구,동서울,2197,13,9,0,4
서울특별시,송파구,석촌,S227,9,4,0,5
서울특별시,송파구,송파,2653,8,8,0,0
서울특별시,송파구,수서,2779,8,8,0,0
서울특별시,송파구,잠실,2655,8,8,0,0
서울특별시,송파구,풍납,2638,6,4,0,2
서울특별시,양천구,목동,2487,9,9,0,0
서울특별시,양천구,신문래,S216,18,9,2,7
서울특별시,양천구,신정,S230,8,4,2,2
서울특별시,양천구,양천,S212,6,4,0,2
서울특별시,영등포구,노들,S203,6,2,2,2
서울특별시,영등포구,대림,S225,4,3,0,1
서울특별시,영등포구,목동,2487,9,9,0,0
서울특별시,영등포구,문래,2152,0,0,0,0
서울특별시,영등포구,신광명,2194,19,12,0,7
서울특별시,영등포구,신문래,S216,18,9,2,7
서울특별시,영등포구,양천,S212,6,4,0,2
서울특별시,영등포구,양평,2150,8,4,3,1
서울특별시,영등포구,여의,2158,6,4,0,2
서울특별시,영등포구,영오,S222,4,4,0,0
서울특별시,영등포구,의사당,S208,8,4,0,4
서울특별시,용산구,동빙고,2011,8,5,0,3
서울특별시,용산구,마포,2040,7,3,3,1
서울특별시,용산구,성동,2071,18,14,0,4
서울특별시,용산구,아현,S116,4,2,2,0
서울특별시,용산구,용산,2020,7,5,1,1
서울특별시,용산구,중부,2560,18,10,-1,9
서울특별시,용산구,한남,S109,8,2,2,4
서울특별시,은평구,녹번,S112,6,4,4,-2
서울특별시,은평구,수색,2036,8,6,0,2
서울특별시,은평구,은평SA,E376,8,7,0,1
서울특별시,은평구,중부,2560,18,10,-1,9
서울특별시,종로구,미아,2634,8,4,0,4
서울특별시,종로구,성동,2071,18,14,0,4
서울특별시,종로구,세종로,2029,5,5,0,0
서울특별시,종로구,옥인,2052,8,6,-3,5
서울특별시,종로구,운니,2621,5,5,-1,1
서울특별시,종로구,원남,2643,6,6,0,0
서울특별시,종로구,은평SA,E376,8,7,0,1
서울특별시,종로구,종로,S123,4,3,0,1
서울특별시,종로구,중부,2560,18,10,-1,9
서울특별시,종로구,흥인,2023,4,2,0,2
서울특별시,중구,방산,D291,8,4,0,4
서울특별시,중구,서소문,2622,8,7,0,1
서울특별시,중구,성동,2071,18,14,0,4
서울특별시,중구,순화,2755,7,4,1,2
서울특별시,중구,종로,S123,4,3,0,1
서울특별시,중구,중부,2560,18,10,-1,9
서울특별시,중구,중앙(SA),2642,3,3,0,0
서울특별시,중랑구,상봉,D286,8,7,0,1
서울특별시,중랑구,신내,S102,8,6,1,1
세종특별자치시,세종시,부강,S419,8,6,0,2
세종특별자치시,세종시,서세종,D455,8,6,2,0
세종특별자치시,세종시,세종,D452,18,10,0,8
세종특별자치시,세종시,월산,S517,8,6,0,2
세종특별자치시,세종시,전의,S501,8,7,0,1
세종특별자치시,세종시,조치원,2209,12,7,0,5
울산광역시,남구,남울산,E432,12,8,0,4
울산광역시,남구,두왕,E064,8,4,0,4
울산광역시,남구,매암,S817,8,7,1,0
울산광역시,남구,신울산,2388,27,23,0,4
울산광역시,남구,옥동,2646,10,4,2,4
울산광역시,남구,용연,2578,11,11,0,0
울산광역시,남구,울산,S814,15,15,0,0
울산광역시,동구,동울산,D277,21,6,1,14
울산광역시,동구,방어진,2587,8,8,0,0
울산광역시,동구,산하,D509,8,4,0,4
울산광역시,북구,동울산,D277,21,6,1,14
울산광역시,북구,매곡,D448,12,4,0,8
울산광역시,북구,방어진,2587,8,8,0,0
울산광역시,북구,북울산,S815,8,4,1,3
울산광역시,북구,산하,D509,8,4,0,4
울산광역시,북구,효문,2840,8,4,3,1
울산광역시,울주군,당월,D397,8,5,2,1
울산광역시,울주군,두왕,E064,8,4,0,4
울산광역시,울주군,명례,E016,8,7,0,1
울산광역시,울주군,반천,E001,8,5,0,3
울산광역시,울주군,신온산,S803,18,16,0,2
울산광역시,울주군,신울산,2388,27,23,0,4
울산광역시,울주군,언양,2391,10,8,0,2
울산광역시,울주군,온산,2392,9,9,0,0
울산광역시,울주군,울주,S801,15,12,0,3
울산광역시,울주군,웅촌,S816,11,6,0,5
울산광역시,울주군,장안,E063,8,5,3,0
울산광역시,울주군,직동,S805,8,4,0,4
울산광역시,중구,북울산,S815,8,4,1,3
울산광역시,중구,신울산,2388,27,23,0,4
울산광역시,중구,태화,D398,8,4,0,4
울산광역시,중구,효문,2840,8,4,3,1
인천광역시,강화군,강화,S322,6,4,2,0
인천광역시,강화군,서강화,D317,8,2,2,4
인천광역시,강화군,신경서,S307,13,12,1,0
인천광역시,계양구,계양,S305,8,6,0,2
인천광역시,계양구,신부평,S321,18,10,2,6
인천광역시,계양구,중동,2568,14,14,0,0
인천광역시,계양구,청천,SB08,5,4,1,0
인천광역시,남동구,고잔,D444,8,4,0,4
인천광역시,남동구,관교,S306,8,5,2,1
인천광역시,남동구,남동,2574,9,9,0,0
인천광역시,남동구,도림,D312,12,6,0,6
인천광역시,남동구,동춘,2819,8,6,2,0
인천광역시,남동구,만수,S324,8,7,0,1
인천광역시,남동구,소래,2569,8,4,0,4
인천광역시,남동구,신가좌,2167,14,12,2,0
인천광역시,남동구,신시흥#1,2720,4,4,0,0
인천광역시,남동구,오봉,SB04,12,8,0,4
인천광역시,남동구,주안,SB05,8,5,0,3
인천광역시,미추홀구,관교,S306,8,5,2,1
인천광역시,미추홀구,신가좌,2167,14,12,2,0
인천광역시,미추홀구,신현,2594,8,7,1,0
인천광역시,미추홀구,인천,2172,7,5,2,0
인천광역시,미추홀구,주안,SB05,8,5,0,3
인천광역시,미추홀구,학익,S301,8,4,0,4
인천광역시,부평구,갈산,D278,11,7,4,0
인천광역시,부평구,부개,2535,8,6,0,2
인천광역시,부평구,부흥,S320,8,6,0,2
인천광역시,부평구,신가좌,2167,14,12,2,0
인천광역시,부평구,신부평,S321,18,10,2,6
인천광역시,부평구,주안,SB05,8,5,0,3
인천광역시,부평구,청천,SB08,5,4,1,0
인천광역시,서해구,신가좌,2167,14,12,2,0
인천광역시,서해구,신경서,S307,13,12,1,0
인천광역시,연수구,남동,2574,9,9,0,0
인천광역시,연수구,동송도,D980,10,6,4,0
인천광역시,연수구,북송도,D309,8,4,2,2
인천광역시,연수구,송도,SB02,9,8,1,0
인천광역시,연수구,신가좌,2167,14,12,2,0
인천광역시,연수구,신시흥#1,2720,4,4,0,0
인천광역시,연수구,연수,2618,8,6,2,0
인천광역시,영종구,영종,S304,9,8,1,0
인천광역시,영종구,을왕,E514,8,3,3,2
인천광역시,영종구,중산,D311,8,2,3,3
인천광역시,옹진군,신경서,S307,13,12,1,0
전남광주통합특별시,강진군,강진SA,E212,12,9,3,0
전남광주통합특별시,강진군,신강진,5028,18,7,7,4
전남광주통합특별시,고흥군,고옥,E527,6,4,2,0
전남광주통합특별시,고흥군,고흥,S601,8,6,2,0
전남광주통합특별시,고흥군,광양,2429,18,8,6,4
전남광주통합특별시,고흥군,벌교,2739,8,6,2,0
전남광주통합특별시,곡성군,곡성,2690,12,8,4,0
전남광주통합특별시,곡성군,순창,E230,8,4,0,4
전남광주통합특별시,곡성군,승주,S623,9,8,1,0
전남광주통합특별시,곡성군,신광주,2483,18,11,1,6
전남광주통합특별시,곡성군,신화순,S616,20,10,10,0
전남광주통합특별시,광산구,154kV 비아SA,E296,8,7,0,1
전남광주통합특별시,광산구,덕림,E157,8,4,4,0
전남광주통합특별시,광산구,북광주,5180,8,4,0,4
전남광주통합특별시,광산구,송정,S636,8,5,2,1
전남광주통합특별시,광산구,수완,E087,8,5,2,1
전남광주통합특별시,광산구,신광주,2483,18,11,1,6
전남광주통합특별시,광산구,신화순,S616,20,10,10,0
전남광주통합특별시,광산구,평동SA,E439,12,9,1,2
전남광주통합특별시,광산구,하남,2681,14,11,3,0
전남광주통합특별시,광산구,흑석,S628,8,6,0,2
전남광주통합특별시,광양시,광양,2429,18,8,6,4
전남광주통합특별시,광양시,백운,S630,8,4,0,4
전남광주통합특별시,광양시,세풍,E051,9,4,5,0
전남광주통합특별시,광양시,태금,2443,8,8,0,0
전남광주통합특별시,광양시,하동(SA),2753,8,8,0,0
전남광주통합특별시,구례군,구례,S605,8,2,1,5
전남광주통합특별시,구례군,신광주,2483,18,11,1,6
전남광주통합특별시,나주시,154KV 나주,E233,12,11,1,0
전남광주통합특별시,나주시,금천,D368,8,4,4,0
전남광주통합특별시,나주시,신화순,S616,20,10,10,0
전남광주통합특별시,나주시,엄다,2775,8,6,2,0
전남광주통합특별시,나주시,왕곡,E131,8,5,2,1
전남광주통합특별시,남구,금천,D368,8,4,4,0
전남광주통합특별시,남구,남광주,5057,8,6,2,0
전남광주통합특별시,남구,매월,S619,8,4,0,4
전남광주통합특별시,남구,소태,S618,8,2,6,0
전남광주통합특별시,남구,신화순,S616,20,10,10,0
전남광주통합특별시,남구,충장,2682,8,6,0,2
전남광주통합특별시,담양군,계림,5056,15,11,4,0
전남광주통합특별시,담양군,담양,2774,12,5,1,6
전남광주통합특별시,담양군,신광주,2483,18,11,1,6
전남광주통합특별시,동구,계림,5056,15,11,4,0
전남광주통합특별시,동구,소태,S618,8,2,6,0
전남광주통합특별시,동구,신광주,2483,18,11,1,6
전남광주통합특별시,동구,신화순,S616,20,10,10,0
전남광주통합특별시,동구,충장,2682,8,6,0,2
전남광주통합특별시,목포시,목포,S635,8,4,1,3
전남광주통합특별시,목포시,북항,S603,9,5,4,0
전남광주통합특별시,목포시,신강진,5028,18,7,7,4
전남광주통합특별시,목포시,신화순,S616,20,10,10,0
전남광주통합특별시,무안군,남악,S629,8,4,4,0
전남광주통합특별시,무안군,목포,S635,8,4,1,3
전남광주통합특별시,무안군,신화순,S616,20,10,10,0
전남광주통합특별시,무안군,엄다,2775,8,6,2,0
전남광주통합특별시,무안군,운남,S621,10,6,4,0
전남광주통합특별시,보성군,광양,2429,18,8,6,4
전남광주통합특별시,보성군,벌교,2739,8,6,2,0
전남광주통합특별시,보성군,보성,S626,8,3,5,0
전남광주통합특별시,북구,154kV 비아SA,E296,8,7,0,1
전남광주통합특별시,북구,계림,5056,15,11,4,0
전남광주통합특별시,북구,담양,2774,12,5,1,6
전남광주통합특별시,북구,북광주,5180,8,4,0,4
전남광주통합특별시,북구,신광주,2483,18,11,1,6
전남광주통합특별시,북구,신화순,S616,20,10,10,0
전남광주통합특별시,북구,일곡,S617,10,8,2,0
전남광주통합특별시,북구,장성,S602,8,6,2,0
전남광주통합특별시,북구,충장,2682,8,6,0,2
전남광주통합특별시,서구,농성,E406,8,6,2,0
전남광주통합특별시,서구,매월,S619,8,4,0,4
전남광주통합특별시,서구,북광주,5180,8,4,0,4
전남광주통합특별시,서구,신광주,2483,18,11,1,6
전남광주통합특별시,서구,신화순,S616,20,10,10,0
전남광주통합특별시,서구,충장,2682,8,6,0,2
전남광주통합특별시,서구,화정,S624,8,4,1,3
전남광주통합특별시,순천시,광양,2429,18,8,6,4
전남광주통합특별시,순천시,구례,S605,8,2,1,5
전남광주통합특별시,순천시,백운,S630,8,4,0,4
전남광주통합특별시,순천시,서순천,S604,8,8,0,0
전남광주통합특별시,순천시,세풍,E051,9,4,5,0
전남광주통합특별시,순천시,순천,5186,8,6,2,0
전남광주통합특별시,순천시,승주,S623,9,8,1,0
전남광주통합특별시,순천시,율촌,S606,16,15,1,0
전남광주통합특별시,신안군,북항,S603,9,5,4,0
전남광주통합특별시,신안군,신강진,5028,18,7,7,4
전남광주통합특별시,신안군,신화순,S616,20,10,10,0
전남광주통합특별시,신안군,안좌 (154KV),D372,10,8,2,0
전남광주통합특별시,신안군,운남,S621,10,6,4,0
전남광주통합특별시,여수시,소라,S625,8,5,0,3
전남광주통합특별시,여수시,여수,2684,8,4,1,3
전남광주통합특별시,여수시,여천,5055,20,20,0,0
전남광주통합특별시,여수시,용성,S620,16,14,2,0
전남광주통합특별시,여수시,율촌,S606,16,15,1,0
전남광주통합특별시,여수시,화치,S627,15,14,1,0
전남광주통합특별시,영광군,신광주,2483,18,11,1,6
전남광주통합특별시,영광군,영광,5181,10,8,2,0
전남광주통합특별시,영광군,홍농,S615,4,4,0,0
전남광주통합특별시,영암군,남악,S629,8,4,4,0
전남광주통합특별시,영암군,대불,2689,12,10,2,0
전남광주통합특별시,영암군,삼호,D491,8,6,2,0
전남광주통합특별시,영암군,신강진,5028,18,7,7,4
전남광주통합특별시,영암군,영암,2583,12,6,2,4
전남광주통합특별시,완도군,고흥,S601,8,6,2,0
전남광주통합특별시,완도군,신강진,5028,18,7,7,4
전남광주통합특별시,완도군,완도,S607,8,2,6,0
전남광주통합특별시,장성군,덕림,E157,8,4,4,0
전남광주통합특별시,장성군,신광주,2483,18,11,1,6
전남광주통합특별시,장성군,장성,S602,8,6,2,0
전남광주통합특별시,장흥군,보성,S626,8,3,5,0
전남광주통합특별시,장흥군,신강진,5028,18,7,7,4
전남광주통합특별시,장흥군,장흥SA,E440,12,6,4,2
전남광주통합특별시,진도군,신강진,5028,18,7,7,4
전남광주통합특별시,진도군,진도,S608,9,6,3,0
전남광주통합특별시,함평군,덕림,E157,8,4,4,0
전남광주통합특별시,함평군,신화순,S616,20,10,10,0
전남광주통합특별시,함평군,엄다,2775,8,6,2,0
전남광주통합특별시,해남군,남창,5029,13,6,7,0
전남광주통합특별시,해남군,신강진,5028,18,7,7,4
전남광주통합특별시,해남군,해남,2687,13,7,6,0
전남광주통합특별시,해남군,화원,S637,11,10,1,0
전남광주통합특별시,화순군,신화순,S616,20,10,10,0
전남광주통합특별시,화순군,화순,2683,12,6,5,1
전북특별자치도,고창군,고창,2678,6,6,4,-4
전북특별자치도,고창군,서고창,D264,7,6,3,-2
전북특별자치도,고창군,신김제,2788,15,12,2,1
전북특별자치도,군산시,군공,2463,12,11,1,0
전북특별자치도,군산시,군산,2766,13,11,2,0
전북특별자치도,군산시,군장,SC03,12,9,3,0
전북특별자치도,군산시,동군산,2674,9,8,0,1
전북특별자치도,군산시,백산,D364,8,4,3,1
전북특별자치도,군산시,비응,D510,8,6,4,-2
전북특별자치도,군산시,새만금,D494,15,5,7,3
전북특별자치도,군산시,서군산,2274,9,4,0,5
전북특별자치도,군산시,소룡,D498,12,12,0,0
전북특별자치도,군산시,이리,2252,12,10,2,0
전북특별자치도,김제시,김제,2440,8,6,0,2
전북특별자치도,김제시,백산,D364,8,4,3,1
전북특별자치도,김제시,신김제,2788,15,12,2,1
전북특별자치도,김제시,정주SA,E216,11,7,1,3
전북특별자치도,남원시,신남원,2053,11,11,0,0
전북특별자치도,무주군,신김제,2788,15,12,2,1
전북특별자치도,부안군,신김제,2788,15,12,2,1
전북특별자치도,순창군,순창,E230,8,4,0,4
전북특별자치도,순창군,신광주,2483,18,11,1,6
전북특별자치도,완주군,남전주,2491,7,5,2,0
전북특별자치도,완주군,봉동,D362,8,4,0,4
전북특별자치도,완주군,북전주,2677,9,8,0,1
전북특별자치도,완주군,임실,2303,5,5,0,0
전북특별자치도,익산시,낭산,D431,8,4,0,4
전북특별자치도,익산시,영등,2825,8,8,0,0
전북특별자치도,익산시,이리,2252,12,10,2,0
전북특별자치도,익산시,팔봉,2609,8,8,0,0
전북특별자치도,임실군,신남원,2053,11,11,0,0
전북특별자치도,임실군,임실,2303,5,5,0,0
전북특별자치도,장수군,신김제,2788,15,12,2,1
전북특별자치도,장수군,장수,D361,12,2,6,4
전북특별자치도,전주시덕진구,서곡,SC02,8,7,0,1
전북특별자치도,전주시덕진구,신김제,2788,15,12,2,1
전북특별자치도,전주시덕진구,전주,2269,11,6,4,1
전북특별자치도,전주시덕진구,탄소(SA),E337,8,4,0,4
전북특별자치도,전주시덕진구,태평(SA),S503,6,4,0,2
전북특별자치도,전주시덕진구,팔봉,2609,8,8,0,0
전북특별자치도,전주시완산구,남전주,2491,7,5,2,0
전북특별자치도,전주시완산구,신김제,2788,15,12,2,1
전북특별자치도,전주시완산구,전주,2269,11,6,4,1
전북특별자치도,전주시완산구,태평(SA),S503,6,4,0,2
전북특별자치도,정읍시,신김제,2788,15,12,2,1
전북특별자치도,정읍시,정주SA,E216,11,7,1,3
전북특별자치도,진안군,신김제,2788,15,12,2,1
전북특별자치도,진안군,장수,D361,12,2,6,4
전북특별자치도,진안군,진안,SC01,6,4,0,2
제주특별자치도,서귀포시,성산,SA01,6,5,1,0
제주특별자치도,서귀포시,신서귀,2842,4,4,0,0
제주특별자치도,서귀포시,안덕,5965,7,7,0,0
제주특별자치도,서귀포시,조천,SA06,12,4,8,0
제주특별자치도,서귀포시,표선,SA08,12,5,5,2
제주특별자치도,서귀포시,한라,5964,7,5,1,1
제주특별자치도,서귀포시,한림,SA07,8,7,1,0
제주특별자치도,제주시,산지,SA05,5,2,1,2
제주특별자치도,제주시,성산,SA01,6,5,1,0
제주특별자치도,제주시,안덕,5965,7,7,0,0
제주특별자치도,제주시,제주,E054,8,3,2,3
제주특별자치도,제주시,조천,SA06,12,4,8,0
제주특별자치도,제주시,한림,SA07,8,7,1,0
충청남도,계룡시,두마,2512,8,4,0,4
충청남도,계룡시,신계룡,S519,16,10,0,6
충청남도,공주시,공주,2462,9,4,0,5
충청남도,공주시,신풍,2823,8,4,0,4
충청남도,공주시,청양,2437,12,6,0,6
충청남도,금산군,금산,2490,7,5,2,0
충청남도,금산군,신옥천,2243,16,16,0,0
충청남도,금산군,추부,D353,8,4,0,4
충청남도,논산시,논산,S521,8,6,0,2
충청남도,논산시,신계룡,S519,16,10,0,6
충청남도,논산시,은진,2200,12,6,0,6
충청남도,당진시,당진,2229,12,5,2,5
충청남도,당진시,북당진,E012,8,0,1,7
충청남도,당진시,석문,D521,8,5,3,0
충청남도,당진시,송악,2826,11,8,3,0
충청남도,당진시,신당진,2787,18,5,2,11
충청남도,당진시,신송산,E154,18,0,5,13
충청남도,당진시,태안,2675,10,6,2,2
충청남도,당진시,합덕,D990,8,6,1,1
충청남도,보령시,관창,2822,8,6,0,2
충청남도,보령시,청양,2437,12,6,0,6
충청남도,부여군,부여,2439,12,4,0,8
충청남도,부여군,신옥천,2243,16,16,0,0
충청남도,부여군,옥산,2824,8,6,0,2
충청남도,서산시,대산,2765,16,16,0,0
충청남도,서산시,서산,2044,12,10,-4,6
충청남도,서산시,성연,S522,7,5,2,0
충청남도,서산시,신당진,2787,18,5,2,11
충청남도,서산시,태안,2675,10,6,2,2
충청남도,서산시,해미,S530,8,2,4,2
충청남도,서천군,서천,E389,5,4,1,0
충청남도,서천군,신옥천,2243,16,16,0,0
충청남도,서천군,장항,2319,12,5,2,5
충청남도,아산시,둔포,S506,8,6,2,0
충청남도,아산시,석곡,D352,8,4,0,4
충청남도,아산시,신온양,S526,12,4,3,5
충청남도,아산시,신탕정,D282,16,14,2,0
충청남도,아산시,아산,2670,18,8,0,10
충청남도,아산시,인주,2764,7,6,0,1
